task,metric,expected,atol
brca1,sequence_embeddings_cosinesim_auroc,0.7552083333333333,0.005
brca1,sequence_embeddings_cosinesim_auprc,0.2481243110253758,0.005
brca1,sequence_embeddings_l2_auroc,0.7670454545454546,0.005
brca1,sequence_embeddings_l2_auprc,0.2575019094218601,0.005
brca1,snv_variant_effect_cosinesim_auroc,0.6363636363636364,0.005
brca1,snv_variant_effect_cosinesim_auprc,0.1974038132958431,0.005
brca1,snv_variant_effect_prediction_masked_llr_auroc,0.5208333333333334,0.005
brca1,snv_variant_effect_prediction_masked_llr_auprc,0.1558155275808573,0.005
clinvar_indel,sequence_embeddings_cosinesim_auprc,1.0,0.005
clinvar_indel,sequence_embeddings_l2_auprc,1.0,0.005
loleve_causal_eqtl,sequence_embeddings_cosinesim_auroc,0.6701030927835052,0.005
loleve_causal_eqtl,sequence_embeddings_cosinesim_auprc,0.0982396929389186,0.005
loleve_causal_eqtl,sequence_embeddings_l2_auroc,0.6323024054982818,0.005
loleve_causal_eqtl,sequence_embeddings_l2_auprc,0.0664141414141414,0.005
lrb_variant_effect_causal_eqtl,classification_accuracy,0.81,0.005
lrb_variant_effect_causal_eqtl,classification_mcc,0.0,0.005
lrb_variant_effect_causal_eqtl,classification_auprc,0.0,0.005
lrb_variant_effect_pathogenic_omim,sequence_embeddings_cosinesim_auprc,0.0,0.005
lrb_variant_effect_pathogenic_omim,sequence_embeddings_l2_auprc,0.0,0.005
lrb_variant_effect_pathogenic_omim,snv_variant_effect_cosinesim_auprc,0.0,0.005
lrb_variant_effect_pathogenic_omim,snv_variant_effect_prediction_masked_llr_auprc,0.0,0.005
bend_variant_effects_disease,sequence_embeddings_cosinesim_auprc,0.0,0.005
bend_variant_effects_disease,sequence_embeddings_l2_auprc,0.0,0.005
bend_variant_effects_disease,snv_variant_effect_cosinesim_auprc,0.0,0.005
bend_variant_effects_disease,snv_variant_effect_prediction_masked_llr_auprc,0.0,0.005
bend_variant_effects_expression,sequence_embeddings_cosinesim_auprc,1.0,0.005
bend_variant_effects_expression,sequence_embeddings_l2_auprc,1.0,0.005
bend_variant_effects_expression,snv_variant_effect_cosinesim_auprc,1.0,0.005
bend_variant_effects_expression,snv_variant_effect_prediction_masked_llr_auprc,1.0,0.005
gue_promoter_all,classification_accuracy,0.56,0.005
gue_promoter_all,classification_mcc,0.107118039661311,0.005
gue_promoter_all,classification_auroc,0.4985949417904455,0.005
gue_promoter_all,classification_auprc,0.5053226602802822,0.005
gue_splice_site,classification_accuracy,0.48,0.005
gue_splice_site,classification_mcc,-0.054640526902554,0.005
gue_splice_site,classification_auroc,0.379052245693979,0.005
gue_splice_site,classification_auprc,0.2749468374318115,0.005
gue_transcription_factor,classification_accuracy,0.29,0.005
gue_transcription_factor,classification_mcc,0.0,0.005
gue_transcription_factor,classification_auprc,1.0,0.005
songlab_clinvar,sequence_embeddings_cosinesim_auroc,0.4290909090909091,0.005
songlab_clinvar,sequence_embeddings_cosinesim_auprc,0.4332715124900547,0.005
songlab_clinvar,sequence_embeddings_l2_auroc,0.4157575757575757,0.005
songlab_clinvar,sequence_embeddings_l2_auprc,0.4258229702061938,0.005
songlab_clinvar,snv_variant_effect_cosinesim_auroc,0.4977777777777777,0.005
songlab_clinvar,snv_variant_effect_cosinesim_auprc,0.4651122483591818,0.005
songlab_clinvar,snv_variant_effect_prediction_masked_llr_auroc,0.6173737373737374,0.005
songlab_clinvar,snv_variant_effect_prediction_masked_llr_auprc,0.5344524659288372,0.005
traitgym_complex,sequence_embeddings_cosinesim_auroc,0.4706439393939394,0.005
traitgym_complex,sequence_embeddings_cosinesim_auprc,0.1251557708400317,0.005
traitgym_complex,sequence_embeddings_l2_auroc,0.4981060606060606,0.005
traitgym_complex,sequence_embeddings_l2_auprc,0.1329360411460685,0.005
traitgym_complex,snv_variant_effect_cosinesim_auroc,0.3049242424242424,0.005
traitgym_complex,snv_variant_effect_cosinesim_auprc,0.0891362604299273,0.005
traitgym_complex,snv_variant_effect_prediction_masked_llr_auroc,0.5426136363636364,0.005
traitgym_complex,snv_variant_effect_prediction_masked_llr_auprc,0.2108829850131794,0.005
traitgym_mendelian,sequence_embeddings_cosinesim_auroc,0.5464015151515151,0.005
traitgym_mendelian,sequence_embeddings_cosinesim_auprc,0.1684890429759665,0.005
traitgym_mendelian,sequence_embeddings_l2_auroc,0.5454545454545454,0.005
traitgym_mendelian,sequence_embeddings_l2_auprc,0.1651240983868538,0.005
traitgym_mendelian,snv_variant_effect_cosinesim_auroc,0.3674242424242424,0.005
traitgym_mendelian,snv_variant_effect_cosinesim_auprc,0.1075739513737755,0.005
traitgym_mendelian,snv_variant_effect_prediction_masked_llr_auroc,0.6893939393939393,0.005
traitgym_mendelian,snv_variant_effect_prediction_masked_llr_auprc,0.369189739466274,0.005
var_bench_coding_pathogenicity,classification_accuracy,0.47,0.005
var_bench_coding_pathogenicity,classification_mcc,-0.1621925543309816,0.005
var_bench_coding_pathogenicity,classification_auroc,0.4056565656565657,0.005
var_bench_coding_pathogenicity,classification_auprc,0.3979862592001822,0.005
var_bench_non_coding_pathogenicity,classification_accuracy,0.57,0.005
